,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
1125,1187,2015-02-19,1,1,1,0,0,0,0,3,Other,PC,18.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1126,1188,2015-02-19,1,0,0,0,0,1,1,3,League of Legends,PC,32.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Romania,ROU,Multiplayer - online - with real life friends
1127,1189,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,7.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
1128,1190,2015-02-19,1,0,1,1,0,1,0,4,League of Legends,PC,20.0,relaxing,Male,19,Student at college / university,High school diploma (or equivalent),Poland,POL,Multiplayer - online - with real life friends
1129,1191,2015-02-19,1,1,1,0,0,0,1,4,World of Warcraft,PC,35.0,having fun,Male,22,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1130,1192,2015-02-19,1,1,1,0,0,0,0,3,League of Legends,PC,20.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),Turkey,TUR,Multiplayer - online - with real life friends
1131,1193,2015-02-19,1,1,1,1,0,0,0,4,League of Legends,PC,25.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with real life friends
1132,1194,2015-02-19,1,0,0,0,2,1,0,4,League of Legends,PC,8.0,having fun,Other,26,Student at school,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1133,1195,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,10.0,having fun,Male,22,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1134,1196,2015-02-19,0,0,0,0,0,1,1,2,League of Legends,PC,35.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
1135,1197,2015-02-19,1,3,3,0,0,2,2,11,League of Legends,PC,42.0,winning,Male,24,Employed,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
1136,1198,2015-02-19,1,1,2,2,0,0,2,8,League of Legends,PC,25.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Czech Republic,CZE,Multiplayer - online - with real life friends
1137,1199,2015-02-19,2,3,2,1,3,2,0,13,League of Legends,PC,20.0,having fun,Male,26,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1138,1200,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,winning,Male,25,Employed,Bachelor (or equivalent),New Zealand ,NZL,Multiplayer - online - with online acquaintances or teammates
1139,1201,2015-02-19,3,2,2,3,1,1,2,14,League of Legends,PC,5.0,relaxing,Male,18,Student at school,High school diploma (or equivalent),Turkey,TUR,Multiplayer - online - with strangers
1140,1202,2015-02-19,2,3,3,2,3,0,1,14,League of Legends,PC,12.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Singleplayer
1141,1203,2015-02-19,0,0,0,0,1,0,0,1,League of Legends,PC,30.0,all of the above,Male,19,Employed,High school diploma (or equivalent),USA,USA,All of the above save offline
1142,1204,2015-02-19,2,1,2,1,1,2,1,10,League of Legends,PC,20.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1143,1205,2015-02-19,0,0,0,0,0,0,0,0,Guild Wars 2,PC,10.0,relaxing,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1144,1206,2015-02-19,2,1,0,1,2,1,1,8,Starcraft 2,PC,12.0,having fun,Male,23,Unemployed / between jobs,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
1145,1207,2015-02-19,1,1,1,1,1,0,0,5,League of Legends,PC,17.0,improving,Male,18,Student at school,Unknown,Sweden,SWE,Multiplayer - online - with real life friends
1146,1208,2015-02-19,3,1,2,1,2,1,3,13,League of Legends,PC,15.0,winning is fun and relaxing,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
1147,1209,2015-02-19,0,1,2,0,1,0,1,5,League of Legends,PC,17.0,winning,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Poland,POL,Multiplayer - online - with strangers
1148,1210,2015-02-19,2,1,2,1,1,0,0,7,League of Legends,PC,80.0,improving,Male,25,Unemployed / between jobs,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
1149,1211,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,8.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1150,1212,2015-02-19,0,0,0,0,0,0,0,0,Other,PC,21.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),Spain,ESP,Multiplayer - online - with real life friends
1151,1213,2015-02-19,1,1,1,1,0,1,2,7,League of Legends,PC,40.0,winning,Male,28,Employed,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1152,1214,2015-02-19,0,0,1,0,1,0,0,2,Other,PC,70.0,fulfilling a concept that you created based on the resources that are given to you by the game,Male,19,Student at school,High school diploma (or equivalent),Sweden,SWE,Singleplayer
1153,1215,2015-02-19,1,0,1,0,0,1,0,3,Other,PC,16.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1154,1216,2015-02-19,1,0,1,1,0,2,0,5,League of Legends,PC,12.0,having fun,Male,21,Employed,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
1155,1217,2015-02-19,1,1,0,0,0,0,0,2,League of Legends,PC,20.0,having fun,Male,21,Employed,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1156,1218,2015-02-19,3,1,1,0,1,1,0,7,League of Legends,PC,35.0,winning,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
1157,1220,2015-02-19,0,0,0,0,0,1,0,1,Other,PC,12.0,winning,Male,20,Unemployed / between jobs,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
1158,1221,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,30.0,relaxing,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,A mixture of all of them
1159,1222,2015-02-19,1,1,1,0,0,0,1,4,League of Legends,PC,25.0,improving,Male,22,Employed,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with online acquaintances or teammates
1160,1223,2015-02-19,3,2,3,2,3,2,1,16,Starcraft 2,PC,33.0,winning,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1161,1224,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,35.0,having fun,Male,18,Student at school,Unknown,Norway,NOR,Multiplayer - online - with strangers
1162,1225,2015-02-19,1,1,1,0,0,0,0,3,League of Legends,PC,18.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1163,1226,2015-02-19,1,1,3,3,3,2,1,14,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
1164,1227,2015-02-19,0,0,1,0,2,1,0,4,League of Legends,PC,20.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1165,1228,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,winning,Male,21,Student at school,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
1166,1229,2015-02-19,0,0,1,1,0,0,1,3,Other,PC,16.0,improving,Male,25,Student at college / university,High school diploma (or equivalent),Romania,ROU,Multiplayer - online - with strangers
1167,1230,2015-02-19,0,0,0,0,0,2,0,2,League of Legends,PC,55.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Portugal,PRT,Multiplayer - online - with real life friends
1168,1231,2015-02-19,1,1,0,0,0,1,0,3,League of Legends,PC,12.0,improving,Male,18,Student at school,High school diploma (or equivalent),Spain,ESP,Multiplayer - online - with strangers
1169,1232,2015-02-19,0,0,0,0,0,0,0,0,Guild Wars 2,PC,26.0,having fun,Male,23,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1170,1233,2015-02-19,1,1,2,3,3,2,0,12,League of Legends,PC,28.0,improving,Female,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1171,1234,2015-02-19,0,0,1,0,2,2,0,5,League of Legends,PC,20.0,having fun,Male,22,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
1172,1235,2015-02-19,1,1,2,1,1,0,1,7,Starcraft 2,PC,10.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),Germany,DEU,Singleplayer
1173,1236,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,9.0,relaxing,Male,27,Employed,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1174,1237,2015-02-19,1,0,0,1,0,1,0,3,League of Legends,PC,20.0,having fun,Male,24,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
1175,1239,2015-02-19,1,1,1,0,0,1,0,4,League of Legends,PC,17.0,having fun,Male,26,Student at college / university,Bachelor (or equivalent),Poland,POL,Multiplayer - online - with online acquaintances or teammates
1176,1240,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,24.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Austria,AUT,Multiplayer - online - with real life friends
1177,1241,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,12.0,having fun,Male,29,Employed,Master (or equivalent),USA,USA,Multiplayer - online - with real life friends
1178,1242,2015-02-19,1,1,1,0,1,1,0,5,League of Legends,PC,25.0,improving,Male,28,Employed,High school diploma (or equivalent),Brazil,BRA,Multiplayer - online - with real life friends
1179,1243,2015-02-19,3,2,3,1,0,0,1,10,League of Legends,PC,30.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Chile,CHL,Multiplayer - online - with real life friends
1180,1244,2015-02-19,3,3,2,3,2,1,1,15,League of Legends,PC,16.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
1181,1245,2015-02-19,0,0,0,1,0,0,0,1,League of Legends,PC,20.0,improving,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
1182,1246,2015-02-19,0,1,1,0,0,1,1,4,League of Legends,PC,20.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
1183,1247,2015-02-19,1,0,1,1,1,1,0,5,League of Legends,PC,14.0,relaxing,Female,30,Employed,Bachelor (or equivalent),Philippines,PHL,Singleplayer
1184,1248,2015-02-19,1,1,2,2,0,1,0,7,League of Legends,PC,8.0,winning,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
1185,1249,2015-02-19,2,2,2,1,1,0,1,9,League of Legends,PC,18.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1186,1250,2015-02-19,1,0,0,1,0,0,0,2,League of Legends,PC,10.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
1187,1251,2015-02-19,1,0,2,1,0,1,2,7,League of Legends,PC,10.0,having fun,Male,26,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1188,1252,2015-02-19,1,1,1,1,0,0,0,4,League of Legends,PC,16.0,improving,Male,20,Student at college / university,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with strangers
1189,1253,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,7.0,relaxing,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
1190,1254,2015-02-19,1,1,1,0,0,0,1,4,League of Legends,PC,20.0,having fun,Female,26,Unemployed / between jobs,Master (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
1191,1255,2015-02-19,0,1,1,1,0,0,0,3,League of Legends,PC,20.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
1192,1256,2015-02-19,0,0,1,0,0,1,1,3,League of Legends,PC,70.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with real life friends
1193,1257,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,10.0,improving,Male,19,Unknown,High school diploma (or equivalent),Croatia,HRV,Multiplayer - online - with strangers
1194,1258,2015-02-19,2,3,2,2,1,1,1,12,Starcraft 2,PC,50.0,improving,Male,21,Unemployed / between jobs,High school diploma (or equivalent),Belgium,BEL,Multiplayer - online - with strangers
1195,1259,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,having fun,Male,20,Student at college / university,Bachelor (or equivalent),France,FRA,Multiplayer - online - with real life friends
1196,1260,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,18.0,"conpeting, the fun that comes with it",Male,25,Employed,Bachelor (or equivalent),Mexico,MEX,Multiplayer - online - with strangers
1197,1261,2015-02-19,3,2,2,3,0,0,1,11,League of Legends,PC,30.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Singleplayer
1198,1262,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,having fun,Male,26,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
1199,1263,2015-02-19,1,1,2,1,0,1,0,6,League of Legends,PC,14.0,having fun,Male,18,Student at school,Unknown,Austria,AUT,Multiplayer - online - with real life friends
1200,1264,2015-02-19,0,0,0,0,0,0,0,0,World of Warcraft,PC,30.0,improving,Male,22,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
1201,1265,2015-02-19,1,1,2,1,0,1,0,6,League of Legends,PC,14.0,having fun,Male,18,Student at school,Unknown,Austria,AUT,Multiplayer - online - with real life friends
1202,1266,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,10.0,mental stimulation,Male,21,Student at college / university,High school diploma (or equivalent),Romania,ROU,Multiplayer - online - with strangers
1203,1267,2015-02-19,1,1,0,0,0,0,0,2,League of Legends,PC,10.0,having fun,Male,18,Student at school,Unknown,Israel,ISR,Multiplayer - online - with strangers
1204,1268,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,improving,Male,40,Employed,Unknown,Netherlands,NLD,Multiplayer - online - with strangers
1205,1269,2015-02-19,0,1,1,0,0,0,0,2,Starcraft 2,PC,20.0,improving,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with strangers
1206,1270,2015-02-19,3,3,3,2,1,2,3,17,League of Legends,PC,20.0,winning,Male,18,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
1207,1271,2015-02-19,3,3,3,3,0,0,3,15,League of Legends,PC,60.0,having fun,Male,28,Unemployed / between jobs,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
1208,1272,2015-02-19,3,1,3,3,0,2,3,15,League of Legends,PC,40.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Poland,POL,Multiplayer - online - with strangers
1209,1273,2015-02-19,0,0,1,1,0,0,0,2,League of Legends,PC,15.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
1210,1274,2015-02-19,0,0,1,1,1,0,1,4,Starcraft 2,PC,5.0,winning,Male,19,Student at college / university,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
